sample-blocker	0	2026-08-29T08:30:35Z	2026-08-29T08:30:47Z	/tmp/ird-claim-logs-installed/sample-blocker.log
demo-private	0	2026-08-29T08:30:47Z	2026-08-29T08:30:59Z	/tmp/ird-claim-logs-installed/demo-private.log
demo-ephemeral	0	2026-08-29T08:30:59Z	2026-08-29T08:31:14Z	/tmp/ird-claim-logs-installed/demo-ephemeral.log
offline-demo	0	2026-08-29T08:31:14Z	2026-08-29T08:31:25Z	/tmp/ird-claim-logs-installed/offline-demo.log
cli-local	0	2026-08-29T08:31:25Z	2026-08-29T08:31:36Z	/tmp/ird-claim-logs-installed/cli-local.log
json-output	0	2026-08-29T08:31:36Z	2026-08-29T08:31:46Z	/tmp/ird-claim-logs-installed/json-output.log
exit-codes	0	2026-08-29T08:31:46Z	2026-08-29T08:31:56Z	/tmp/ird-claim-logs-installed/exit-codes.log
archive-safe	0	2026-08-29T08:31:56Z	2026-08-29T08:32:07Z	/tmp/ird-claim-logs-installed/archive-safe.log
archive-layout	0	2026-08-29T08:32:07Z	2026-08-29T08:32:17Z	/tmp/ird-claim-logs-installed/archive-layout.log
evidence-validation	0	2026-08-29T08:32:17Z	2026-08-29T08:32:27Z	/tmp/ird-claim-logs-installed/evidence-validation.log
channel-policy-checks	0	2026-08-29T08:32:27Z	2026-08-29T08:32:37Z	/tmp/ird-claim-logs-installed/channel-policy-checks.log
public-key-only	0	2026-08-29T08:32:37Z	2026-08-29T08:32:48Z	/tmp/ird-claim-logs-installed/public-key-only.log
read-only-check	0	2026-08-29T08:32:48Z	2026-08-29T08:32:58Z	/tmp/ird-claim-logs-installed/read-only-check.log
homebrew-tap	0	2026-08-29T08:32:58Z	2026-08-29T08:33:09Z	/tmp/ird-claim-logs-installed/homebrew-tap.log
windows-manifests	0	2026-08-29T08:33:09Z	2026-08-29T08:33:19Z	/tmp/ird-claim-logs-installed/windows-manifests.log
posix-installer	0	2026-08-29T08:33:19Z	2026-08-29T08:33:29Z	/tmp/ird-claim-logs-installed/posix-installer.log
powershell-installer	0	2026-08-29T08:33:29Z	2026-08-29T08:33:38Z	/tmp/ird-claim-logs-installed/powershell-installer.log
release-checksums	0	2026-08-29T08:33:38Z	2026-08-29T08:33:51Z	/tmp/ird-claim-logs-installed/release-checksums.log
release-identity	0	2026-08-29T08:33:51Z	2026-08-29T08:34:02Z	/tmp/ird-claim-logs-installed/release-identity.log
unsigned-builds	0	2026-08-29T08:34:02Z	2026-08-29T08:34:14Z	/tmp/ird-claim-logs-installed/unsigned-builds.log
no-checkout	0	2026-08-29T08:34:14Z	2026-08-29T08:34:26Z	/tmp/ird-claim-logs-installed/no-checkout.log
matrix-annotations	0	2026-08-29T08:34:26Z	2026-08-29T08:34:36Z	/tmp/ird-claim-logs-installed/matrix-annotations.log
website-storage	0	2026-08-29T08:34:36Z	2026-08-29T08:34:48Z	/tmp/ird-claim-logs-installed/website-storage.log
free-core	0	2026-08-29T08:34:48Z	2026-08-29T08:34:59Z	/tmp/ird-claim-logs-installed/free-core.log
